profile_id,month,income,essentials,discretionary,debt_payment,total_expenses,savings,debt,credit_score,is_stressed
1940,12,1003.04,772.51,228.73,273.04,1274.28,1146.82,3276.53,559,1
1941,1,3600.47,3787.83,1229.59,1002.68,6020.11,6876.87,12032.21,615,1
1941,2,3254.71,4043.4,694.37,1002.68,5740.45,4391.13,12032.21,615,1
1941,3,3001.49,2376.02,801.07,1002.68,4179.77,3212.85,12032.21,615,1
1941,4,4310.71,2174.58,1145.27,1002.68,4322.53,3201.03,12032.21,615,1
1941,5,4565.86,3146.41,1172.74,1002.68,5321.83,2445.06,12032.21,615,1
1941,6,6516.78,2681.79,848.63,1002.68,4533.11,4428.74,12032.21,615,1
1941,7,5663.08,3951.67,1022.65,1002.68,5977.01,4114.81,12032.21,615,1
1941,8,4802.25,2850.33,848.13,1002.68,4701.14,4215.92,12032.21,615,1
1941,9,4254.1,2947.36,1168.59,1002.68,5118.64,3351.38,12032.21,615,1
1941,10,5707.77,2319.17,1018.6,1002.68,4340.45,4718.7,12032.21,615,1
1941,11,3872.7,2814.88,1035.24,1002.68,4852.8,3738.59,12032.21,615,1
1941,12,5851.11,2902.69,1114.05,1002.68,5019.43,4570.27,12032.21,615,1
1942,1,3383.23,2023.03,715.73,649.46,3388.22,11152.06,7793.56,619,0
1942,2,4245.15,1657.2,739.7,649.46,3046.37,12350.84,7793.56,619,0
1942,3,3252.19,2133.54,554.85,649.46,3337.85,12265.18,7793.56,619,0
1942,4,5259.89,1077.29,631.61,649.46,2358.36,15166.72,7793.56,619,0
1942,5,3033.66,2351.05,785.86,649.46,3786.37,14414.01,7793.56,619,0
1942,6,1445.99,1343.03,800.73,649.46,2793.22,13066.77,7793.56,619,0
1942,7,4070.3,2245.63,646.63,649.46,3541.73,13595.34,7793.56,619,0
1942,8,4379.81,2430.01,455.97,649.46,3535.44,14439.71,7793.56,619,0
1942,9,3745.5,1443.88,693.58,649.46,2786.93,15398.29,7793.56,619,0
1942,10,2834.94,2398.06,562.63,649.46,3610.15,14623.08,7793.56,619,0
1942,11,4749.68,1587.51,780.62,649.46,3017.6,16355.16,7793.56,619,0
1942,12,5461.3,2319.36,506.18,649.46,3475.01,18341.45,7793.56,619,0
1943,1,6022.0,2056.9,679.36,883.48,3619.74,4681.3,10601.74,692,0
1943,2,4210.46,1722.26,907.51,883.48,3513.24,5378.51,10601.74,692,0
1943,3,5145.0,2763.55,723.24,883.48,4370.27,6153.24,10601.74,692,0
1943,4,5338.16,2537.28,708.98,883.48,4129.74,7361.66,10601.74,692,0
1943,5,4631.86,3448.61,755.49,883.48,5087.58,6905.94,10601.74,692,0
1943,6,6091.23,2701.93,911.61,883.48,4497.02,8500.15,10601.74,692,0
1943,7,4475.53,2283.62,603.61,883.48,3770.71,9204.96,10601.74,692,0
1943,8,6478.03,1868.61,1157.99,883.48,3910.08,11772.92,10601.74,692,0
1943,9,6231.58,2177.57,1020.14,883.48,4081.19,13923.31,10601.74,692,0
1943,10,5101.6,3109.38,744.11,883.48,4736.97,14287.95,10601.74,692,0
1943,11,3929.23,3183.35,521.35,883.48,4588.18,13628.99,10601.74,692,0
1943,12,2173.96,2719.43,854.96,883.48,4457.86,11345.09,10601.74,692,0
1944,1,4733.51,1726.46,1083.56,859.71,3669.73,8794.8,10316.52,601,0
1944,2,2550.18,1765.41,1022.91,859.71,3648.02,7696.96,10316.52,601,0
1944,3,3267.38,2104.25,888.38,859.71,3852.34,7112.0,10316.52,601,0
1944,4,5594.57,2953.62,1143.7,859.71,4957.02,7749.54,10316.52,601,0
1944,5,4035.78,2020.45,584.15,859.71,3464.31,8321.02,10316.52,601,0
1944,6,4674.46,2755.98,1385.93,859.71,5001.62,7993.86,10316.52,601,0
1944,7,5244.3,1474.27,1106.87,859.71,3440.85,9797.31,10316.52,601,0
1944,8,3586.79,1732.78,1082.12,859.71,3674.61,9709.49,10316.52,601,0
1944,9,5503.4,3281.83,725.55,859.71,4867.09,10345.8,10316.52,601,0
1944,10,7074.98,3169.85,655.48,859.71,4685.04,12735.74,10316.52,601,0
1944,11,7069.0,2951.62,856.07,859.71,4667.41,15137.33,10316.52,601,0
1944,12,3912.17,506.44,1024.08,859.71,2390.24,16659.27,10316.52,601,0
1945,1,10555.53,2948.91,746.08,1244.79,4939.78,16824.11,14937.46,745,0
1945,2,9498.49,3192.31,635.22,1244.79,5072.32,21250.29,14937.46,745,0
1945,3,6475.53,3890.54,1288.29,1244.79,6423.62,21302.19,14937.46,745,0
1945,4,12597.05,4830.89,1381.52,1244.79,7457.2,26442.05,14937.46,745,0
1945,5,7698.15,3224.64,1381.06,1244.79,5850.49,28289.71,14937.46,745,0
1945,6,11667.33,4242.5,1098.83,1244.79,6586.12,33370.93,14937.46,745,0
1945,7,9832.53,3494.36,587.1,1244.79,5326.25,37877.21,14937.46,745,0
1945,8,8849.42,3350.91,1492.3,1244.79,6087.99,40638.63,14937.46,745,0
1945,9,6767.24,2811.59,1573.77,1244.79,5630.15,41775.73,14937.46,745,0
1945,10,7194.89,3090.88,1399.38,1244.79,5735.06,43235.55,14937.46,745,0
1945,11,11012.99,5038.12,1134.53,1244.79,7417.44,46831.11,14937.46,745,0
1945,12,8650.77,3581.98,1057.17,1244.79,5883.93,49597.95,14937.46,745,0
1946,1,8637.93,5100.49,1219.3,1471.82,7791.6,40696.09,17661.86,686,0
1946,2,6006.6,6109.3,1341.43,1471.82,8922.55,37780.15,17661.86,686,0
1946,3,10924.87,5577.41,2027.55,1471.82,9076.79,39628.23,17661.86,686,0
1946,4,8791.76,2837.42,768.28,1471.82,5077.52,43342.47,17661.86,686,0
1946,5,8327.58,6288.33,1499.02,1471.82,9259.17,42410.89,17661.86,686,0
1946,6,11945.65,3343.06,2006.34,1471.82,6821.23,47535.31,17661.86,686,0
1946,7,10423.21,4559.4,1817.28,1471.82,7848.5,50110.01,17661.86,686,0
1946,8,7650.53,4926.37,1160.77,1471.82,7558.96,50201.58,17661.86,686,0
1946,9,7557.33,3402.59,1142.98,1471.82,6017.4,51741.52,17661.86,686,0
1946,10,5045.92,6926.86,1029.48,1471.82,9428.16,47359.28,17661.86,686,0
1946,11,11223.06,2552.03,1259.29,1471.82,5283.14,53299.19,17661.86,686,0
1946,12,8120.54,5985.21,1593.61,1471.82,9050.64,52369.09,17661.86,686,0
1947,1,3473.9,1492.37,660.26,786.55,2939.19,8704.96,9438.65,620,1
1947,2,4878.93,1324.25,752.47,786.55,2863.27,10720.62,9438.65,620,1
1947,3,2899.67,2072.89,887.09,786.55,3746.54,9873.75,9438.65,620,1
1947,4,4103.46,2769.82,1027.38,786.55,4583.76,9393.46,9438.65,620,1
1947,5,8060.79,2895.05,904.91,786.55,4586.51,12867.73,9438.65,620,1
1947,6,3487.6,2887.26,1094.14,786.55,4767.96,11587.37,9438.65,620,1
1947,7,3466.7,2029.14,659.1,786.55,3474.8,11579.28,9438.65,620,1
1947,8,2791.43,2350.28,521.49,786.55,3658.32,10712.38,9438.65,620,1
1947,9,4067.32,2548.35,842.15,786.55,4177.05,10602.65,9438.65,620,1
1947,10,3653.97,1445.85,1026.2,786.55,3258.61,10998.01,9438.65,620,1
1947,11,2327.67,2428.98,1078.69,786.55,4294.23,9031.46,9438.65,620,1
1947,12,4266.61,3113.95,886.81,786.55,4787.3,8510.77,9438.65,620,1
1948,1,8063.99,3139.96,1694.02,1371.7,6205.68,26422.17,16460.37,752,0
1948,2,7612.51,5817.18,1765.15,1371.7,8954.03,25080.65,16460.37,752,0
1948,3,6533.75,3686.72,1120.76,1371.7,6179.17,25435.23,16460.37,752,0
1948,4,6456.02,3187.28,1265.68,1371.7,5824.65,26066.6,16460.37,752,0
1948,5,4708.28,3112.82,1840.68,1371.7,6325.2,24449.68,16460.37,752,0
1948,6,4579.12,2645.41,1122.84,1371.7,5139.94,23888.86,16460.37,752,0
1948,7,9237.45,3146.94,1265.98,1371.7,5784.61,27341.7,16460.37,752,0
1948,8,7369.86,4655.64,1333.86,1371.7,7361.2,27350.36,16460.37,752,0
1948,9,7553.56,5104.94,929.44,1371.7,7406.08,27497.84,16460.37,752,0
1948,10,5710.65,3249.2,1244.49,1371.7,5865.39,27343.1,16460.37,752,0
1948,11,9021.31,5115.37,1342.1,1371.7,7829.17,28535.24,16460.37,752,0
1948,12,8270.61,6292.14,944.11,1371.7,8607.95,28197.89,16460.37,752,0
1949,1,1675.89,1461.16,564.79,466.21,2492.16,157.47,5594.5,569,1
1949,2,1585.55,1451.1,394.66,466.21,2311.97,0.0,5594.5,569,1
1949,3,1458.28,1741.79,520.5,466.21,2728.5,0.0,5594.5,569,1
1949,4,1769.27,1719.03,713.29,466.21,2898.52,0.0,5594.5,569,1
1949,5,2342.04,915.28,431.11,466.21,1812.59,529.45,5594.5,569,1
1949,6,1175.01,1356.64,421.43,466.21,2244.28,0.0,5594.5,569,1
1949,7,2727.63,1189.58,570.57,466.21,2226.35,501.28,5594.5,569,1
1949,8,1825.09,1356.99,302.3,466.21,2125.49,200.87,5594.5,569,1
1949,9,1672.33,1672.64,590.96,466.21,2729.81,0.0,5594.5,569,1
1949,10,1908.57,1580.15,557.09,466.21,2603.45,0.0,5594.5,569,1
1949,11,1672.55,1556.45,467.63,466.21,2490.29,0.0,5594.5,569,1
1949,12,2481.71,1356.23,217.86,466.21,2040.3,441.41,5594.5,569,1
1950,1,14718.47,6333.86,1033.15,2090.01,9457.02,97116.01,25080.14,693,0
1950,2,15776.63,6938.45,2571.51,2090.01,11599.97,101292.67,25080.14,693,0
1950,3,10898.99,6249.41,2646.27,2090.01,10985.69,101205.97,25080.14,693,0
1950,4,13052.96,6053.42,1756.66,2090.01,9900.1,104358.84,25080.14,693,0
1950,5,4234.23,7702.77,2583.38,2090.01,12376.16,96216.9,25080.14,693,0
1950,6,13969.17,8059.82,1605.95,2090.01,11755.78,98430.29,25080.14,693,0
1950,7,10755.03,5524.6,1067.46,2090.01,8682.07,100503.25,25080.14,693,0
1950,8,10014.52,6536.83,2637.53,2090.01,11264.37,99253.4,25080.14,693,0
1950,9,13300.33,5284.23,2590.05,2090.01,9964.3,102589.43,25080.14,693,0
1950,10,12675.76,3712.51,2199.66,2090.01,8002.18,107263.01,25080.14,693,0
1950,11,14172.39,7154.74,1492.46,2090.01,10737.21,110698.18,25080.14,693,0
1950,12,9093.07,9567.53,1635.13,2090.01,13292.67,106498.58,25080.14,693,0
1951,1,10390.4,2494.21,1464.59,1114.32,5073.12,33469.12,13371.8,600,0
1951,2,5401.27,4669.8,453.33,1114.32,6237.45,32632.94,13371.8,600,0
1951,3,9157.15,3405.92,1314.8,1114.32,5835.04,35955.06,13371.8,600,0
1951,4,8293.6,3757.27,1802.56,1114.32,6674.15,37574.5,13371.8,600,0
1951,5,10595.41,3863.61,1185.77,1114.32,6163.7,42006.21,13371.8,600,0
1951,6,9972.99,4685.26,1160.84,1114.32,6960.42,45018.78,13371.8,600,0
1951,7,7421.84,2589.5,1217.92,1114.32,4921.74,47518.89,13371.8,600,0
1951,8,7712.7,4214.14,1635.24,1114.32,6963.69,48267.9,13371.8,600,0
1951,9,9541.8,4273.96,1067.66,1114.32,6455.94,51353.76,13371.8,600,0
1951,10,6583.42,4017.78,1292.82,1114.32,6424.92,51512.26,13371.8,600,0
1951,11,8578.2,2570.61,855.25,1114.32,4540.17,55550.29,13371.8,600,0
1951,12,6378.51,3983.94,1127.91,1114.32,6226.16,55702.63,13371.8,600,0
1952,1,1213.57,654.03,278.31,271.44,1203.78,212.86,3257.3,541,0
1952,2,1441.68,560.84,232.11,271.44,1064.39,590.15,3257.3,541,0
1952,3,1648.99,761.43,216.35,271.44,1249.22,989.93,3257.3,541,0
1952,4,1271.86,566.49,392.7,271.44,1230.63,1031.16,3257.3,541,0
1952,5,1704.91,1315.05,278.35,271.44,1864.84,871.22,3257.3,541,0
1952,6,1273.05,639.2,302.55,271.44,1213.2,931.08,3257.3,541,0
1952,7,1238.34,618.92,361.3,271.44,1251.66,917.76,3257.3,541,0
1952,8,1408.0,867.66,286.39,271.44,1425.48,900.27,3257.3,541,0
1952,9,1538.33,458.39,193.31,271.44,923.14,1515.46,3257.3,541,0
1952,10,2036.62,804.81,299.44,271.44,1375.7,2176.38,3257.3,541,0
1952,11,1672.26,737.99,198.87,271.44,1208.3,2640.34,3257.3,541,0
1952,12,918.12,609.08,224.72,271.44,1105.24,2453.21,3257.3,541,0
1953,1,7511.62,1791.93,1059.67,1044.14,3895.74,18886.52,12529.65,703,0
1953,2,13512.87,2090.64,704.07,1044.14,3838.84,28560.55,12529.65,703,0
1953,3,3999.76,3334.68,783.07,1044.14,5161.88,27398.42,12529.65,703,0
1953,4,11958.96,3700.15,1434.34,1044.14,6178.62,33178.76,12529.65,703,0
1953,5,12489.19,1891.79,971.32,1044.14,3907.25,41760.69,12529.65,703,0
1953,6,12594.05,2060.84,945.45,1044.14,4050.44,50304.31,12529.65,703,0
1953,7,9972.54,3093.35,1121.33,1044.14,5258.82,55018.03,12529.65,703,0
1953,8,8136.78,2399.05,1161.86,1044.14,4605.04,58549.77,12529.65,703,0
1953,9,9364.01,4787.78,754.29,1044.14,6586.21,61327.56,12529.65,703,0
1953,10,9659.5,2094.93,1139.7,1044.14,4278.77,66708.3,12529.65,703,0
1953,11,9293.34,3543.16,857.71,1044.14,5445.01,70556.63,12529.65,703,0
1953,12,5295.03,4132.04,1278.95,1044.14,6455.13,69396.53,12529.65,703,0
1954,1,9645.0,5007.73,2392.38,1863.48,9263.59,56480.79,22361.81,735,0
1954,2,18800.04,6049.24,322.94,1863.48,8235.67,67045.16,22361.81,735,0
1954,3,13579.28,7573.35,1721.92,1863.48,11158.76,69465.69,22361.81,735,0
1954,4,9341.29,6933.47,1698.32,1863.48,10495.28,68311.7,22361.81,735,0
1954,5,11343.84,3256.73,1094.85,1863.48,6215.06,73440.48,22361.81,735,0
1954,6,15077.99,3862.45,2687.5,1863.48,8413.43,80105.05,22361.81,735,0
1954,7,18689.08,4131.7,1541.82,1863.48,7537.0,91257.13,22361.81,735,0
1954,8,14669.68,7724.68,1942.17,1863.48,11530.34,94396.46,22361.81,735,0
1954,9,10441.16,5050.3,1915.72,1863.48,8829.51,96008.12,22361.81,735,0
1954,10,10795.09,7295.04,1540.26,1863.48,10698.78,96104.43,22361.81,735,0
1954,11,13903.04,6655.28,1868.09,1863.48,10386.85,99620.63,22361.81,735,0
1954,12,11766.2,5556.66,1457.59,1863.48,8877.74,102509.09,22361.81,735,0
1955,1,14467.0,5935.42,1034.58,1629.31,8599.31,55260.11,19551.69,694,0
1955,2,11103.86,4143.4,1259.14,1629.31,7031.85,59332.13,19551.69,694,0
1955,3,7948.86,5521.89,1570.64,1629.31,8721.84,58559.15,19551.69,694,0
1955,4,9605.93,5234.42,2011.76,1629.31,8875.48,59289.6,19551.69,694,0
1955,5,15351.87,4566.05,1456.25,1629.31,7651.61,66989.86,19551.69,694,0
1955,6,9986.96,5749.42,2076.23,1629.31,9454.96,67521.86,19551.69,694,0
1955,7,7308.01,7851.19,1149.36,1629.31,10629.86,64200.01,19551.69,694,0
1955,8,11896.63,5806.09,1058.43,1629.31,8493.83,67602.82,19551.69,694,0
1955,9,10384.3,2754.09,1291.49,1629.31,5674.89,72312.24,19551.69,694,0
1955,10,9566.1,5060.93,2136.45,1629.31,8826.68,73051.65,19551.69,694,0
1955,11,8044.87,5332.5,2006.42,1629.31,8968.23,72128.29,19551.69,694,0
1955,12,9587.71,4881.31,1035.81,1629.31,7546.43,74169.57,19551.69,694,0
1956,1,13283.12,4933.64,1701.32,1504.9,8139.85,53264.76,18058.79,666,0
1956,2,9083.78,4094.25,740.54,1504.9,6339.7,56008.85,18058.79,666,0
1956,3,10653.86,5046.5,1272.93,1504.9,7824.32,58838.38,18058.79,666,0
1956,4,12433.26,5901.42,1082.38,1504.9,8488.7,62782.93,18058.79,666,0
1956,5,15970.11,5129.29,2088.51,1504.9,8722.7,70030.35,18058.79,666,0
1956,6,8382.1,6152.27,1753.93,1504.9,9411.1,69001.34,18058.79,666,0
1956,7,9381.33,3273.21,1508.7,1504.9,6286.81,72095.86,18058.79,666,0
1956,8,12095.52,4601.49,1538.22,1504.9,7644.62,76546.76,18058.79,666,0
1956,9,8889.83,3021.39,1571.65,1504.9,6097.94,79338.65,18058.79,666,0
1956,10,7770.23,5588.15,1821.0,1504.9,8914.05,78194.84,18058.79,666,0
1956,11,14348.93,4088.8,1488.89,1504.9,7082.59,85461.17,18058.79,666,0
1956,12,6398.57,3888.34,1502.74,1504.9,6895.98,84963.76,18058.79,666,0
1957,1,5840.38,3447.86,920.28,865.65,5233.78,8414.25,10387.75,699,0
1957,2,5469.66,3300.37,647.89,865.65,4813.91,9070.0,10387.75,699,0
1957,3,5694.23,1916.39,810.65,865.65,3592.69,11171.55,10387.75,699,0
1957,4,8478.63,2718.65,491.68,865.65,4075.98,15574.19,10387.75,699,0
1957,5,5706.88,2770.12,928.54,865.65,4564.3,16716.77,10387.75,699,0
1957,6,6036.63,3096.31,992.42,865.65,4954.37,17799.04,10387.75,699,0
1957,7,6072.42,2751.03,835.22,865.65,4451.9,19419.56,10387.75,699,0
1957,8,6400.45,2720.76,1085.54,865.65,4671.94,21148.08,10387.75,699,0
1957,9,7057.3,2599.04,778.09,865.65,4242.77,23962.6,10387.75,699,0
1957,10,7358.22,2803.04,844.87,865.65,4513.55,26807.27,10387.75,699,0
1957,11,5831.3,2639.55,721.23,865.65,4226.42,28412.15,10387.75,699,0
1957,12,4036.1,3618.6,1212.32,865.65,5696.56,26751.68,10387.75,699,0
1958,1,1797.21,1242.9,298.69,393.53,1935.12,724.32,4722.31,601,1
1958,2,2528.62,859.5,478.38,393.53,1731.4,1521.54,4722.31,601,1
1958,3,1404.09,606.27,488.82,393.53,1488.62,1437.01,4722.31,601,1
1958,4,1826.77,786.38,461.72,393.53,1641.62,1622.16,4722.31,601,1
1958,5,1599.43,1727.58,258.22,393.53,2379.33,842.26,4722.31,601,1
1958,6,1482.01,1432.88,354.89,393.53,2181.3,142.97,4722.31,601,1
1958,7,1401.81,1257.77,505.03,393.53,2156.33,0.0,4722.31,601,1
1958,8,1735.11,1127.53,322.23,393.53,1843.29,0.0,4722.31,601,1
1958,9,1560.89,861.32,517.06,393.53,1771.91,0.0,4722.31,601,1
1958,10,2065.74,810.03,340.52,393.53,1544.07,521.67,4722.31,601,1
1958,11,2082.61,1382.42,386.84,393.53,2162.79,441.49,4722.31,601,1
1958,12,1646.95,1188.16,352.48,393.53,1934.17,154.27,4722.31,601,1
1959,1,5699.66,2300.19,825.62,901.42,4027.23,40016.04,10817.0,784,0
1959,2,7018.96,3789.77,947.09,901.42,5638.27,41396.73,10817.0,784,0
1959,3,4421.3,3182.28,603.53,901.42,4687.22,41130.8,10817.0,784,0
1959,4,7476.78,2426.25,1036.34,901.42,4364.01,44243.57,10817.0,784,0
1959,5,7595.97,2836.1,671.77,901.42,4409.28,47430.26,10817.0,784,0
1959,6,5675.6,3065.36,947.01,901.42,4913.79,48192.07,10817.0,784,0
1959,7,9751.41,2812.93,1081.41,901.42,4795.75,53147.72,10817.0,784,0
1959,8,6041.03,2138.91,1163.89,901.42,4204.22,54984.53,10817.0,784,0
1959,9,5503.47,1748.47,602.54,901.42,3252.42,57235.58,10817.0,784,0
1959,10,7292.37,2253.08,561.1,901.42,3715.6,60812.36,10817.0,784,0
1959,11,9886.19,1227.94,808.98,901.42,2938.35,67760.2,10817.0,784,0
1959,12,9382.27,2744.4,1456.32,901.42,5102.14,72040.33,10817.0,784,0
1960,1,5673.5,2011.4,749.0,895.28,3655.68,12721.28,10743.37,667,0
1960,2,7156.05,2076.88,462.18,895.28,3434.35,16442.98,10743.37,667,0
1960,3,6679.16,2521.33,1101.12,895.28,4517.73,18604.41,10743.37,667,0
1960,4,4896.48,3372.09,1055.24,895.28,5322.61,18178.28,10743.37,667,0
1960,5,6839.64,1779.45,881.94,895.28,3556.67,21461.25,10743.37,667,0
1960,6,7425.34,2314.2,425.7,895.28,3635.18,25251.41,10743.37,667,0
1960,7,5032.68,2049.16,759.41,895.28,3703.85,26580.24,10743.37,667,0
1960,8,3869.74,3205.76,1031.42,895.28,5132.46,25317.51,10743.37,667,0
1960,9,4682.67,2395.02,699.85,895.28,3990.15,26010.03,10743.37,667,0
1960,10,6794.55,2012.94,703.72,895.28,3611.94,29192.64,10743.37,667,0
1960,11,6209.41,2116.69,1270.55,895.28,4282.52,31119.54,10743.37,667,0
1960,12,4967.75,3177.73,1092.8,895.28,5165.82,30921.47,10743.37,667,0
1961,1,5944.34,3171.18,1217.32,864.6,5253.1,10859.78,10375.25,704,0
1961,2,8676.97,1898.02,609.67,864.6,3372.29,16164.46,10375.25,704,0
1961,3,4271.62,3329.75,1027.13,864.6,5221.48,15214.59,10375.25,704,0
1961,4,7090.81,2949.74,776.08,864.6,4590.43,17714.97,10375.25,704,0
1961,5,6196.97,2811.59,888.98,864.6,4565.18,19346.76,10375.25,704,0
1961,6,5080.42,3637.64,605.17,864.6,5107.41,19319.77,10375.25,704,0
1961,7,5427.08,3541.59,1065.51,864.6,5471.7,19275.15,10375.25,704,0
1961,8,4137.44,1172.63,641.96,864.6,2679.19,20733.4,10375.25,704,0
1961,9,6241.92,2633.37,857.4,864.6,4355.37,22619.95,10375.25,704,0
1961,10,6933.33,2611.28,1070.75,864.6,4546.63,25006.64,10375.25,704,0
1961,11,7209.15,1194.32,883.66,864.6,2942.59,29273.2,10375.25,704,0
1961,12,5736.08,2771.54,812.47,864.6,4448.62,30560.66,10375.25,704,0
1962,1,7409.39,3412.29,714.13,921.1,5047.52,6031.39,11053.17,683,1
1962,2,3753.16,2902.94,950.86,921.1,4774.9,5009.66,11053.17,683,1
1962,3,5976.27,3102.87,1056.15,921.1,5080.11,5905.82,11053.17,683,1
1962,4,3737.43,2666.45,1000.16,921.1,4587.71,5055.54,11053.17,683,1
1962,5,4868.14,3210.19,1169.12,921.1,5300.41,4623.27,11053.17,683,1
1962,6,4102.2,2738.99,799.33,921.1,4459.41,4266.06,11053.17,683,1
1962,7,4625.37,1628.27,1016.24,921.1,3565.6,5325.82,11053.17,683,1
1962,8,8882.3,3052.02,1448.2,921.1,5421.32,8786.8,11053.17,683,1
1962,9,6844.72,2243.52,1018.79,921.1,4183.41,11448.11,11053.17,683,1
1962,10,6190.44,3269.75,755.05,921.1,4945.89,12692.66,11053.17,683,1
1962,11,5447.08,3918.49,563.16,921.1,5402.75,12736.99,11053.17,683,1
1962,12,6512.14,3579.33,526.48,921.1,5026.91,14222.23,11053.17,683,1
1963,1,4442.11,2426.38,879.1,793.08,4098.55,8589.23,9516.91,703,0
1963,2,4944.1,3346.15,799.8,793.08,4939.03,8594.29,9516.91,703,0
1963,3,6105.91,1750.17,865.08,793.08,3408.32,11291.88,9516.91,703,0
1963,4,4498.76,2078.66,1098.7,793.08,3970.44,11820.21,9516.91,703,0
1963,5,4303.6,2073.85,450.27,793.08,3317.19,12806.61,9516.91,703,0
1963,6,4011.81,1369.81,1026.73,793.08,3189.62,13628.8,9516.91,703,0
1963,7,5625.59,2858.63,885.23,793.08,4536.94,14717.45,9516.91,703,0
1963,8,3916.12,2865.14,754.86,793.08,4413.07,14220.5,9516.91,703,0
1963,9,5898.97,754.69,556.38,793.08,2104.15,18015.32,9516.91,703,0
1963,10,4243.72,2561.26,480.8,793.08,3835.13,18423.9,9516.91,703,0
1963,11,8080.13,3130.3,1051.14,793.08,4974.52,21529.51,9516.91,703,0
1963,12,7002.72,2703.34,569.38,793.08,4065.8,24466.44,9516.91,703,0
1964,1,3724.44,2337.26,1142.04,920.81,4400.11,5474.37,11049.74,610,1
1964,2,3447.42,2548.79,901.45,920.81,4371.04,4550.75,11049.74,610,1
1964,3,4964.27,3267.54,767.86,920.81,4956.21,4558.81,11049.74,610,1
1964,4,2521.64,3646.1,402.74,920.81,4969.65,2110.8,11049.74,610,1
1964,5,4775.11,2729.84,981.04,920.81,4631.69,2254.21,11049.74,610,1
1964,6,4669.24,2598.22,901.58,920.81,4420.61,2502.84,11049.74,610,1
1964,7,4696.08,2946.77,280.82,920.81,4148.4,3050.53,11049.74,610,1
1964,8,4260.1,3314.84,754.59,920.81,4990.24,2320.39,11049.74,610,1
1964,9,4836.17,3467.53,942.32,920.81,5330.66,1825.9,11049.74,610,1
1964,10,4469.14,1825.51,899.37,920.81,3645.7,2649.34,11049.74,610,1
1964,11,4874.19,2460.67,831.95,920.81,4213.43,3310.11,11049.74,610,1
1964,12,4897.35,3008.14,1028.12,920.81,4957.07,3250.39,11049.74,610,1
1965,1,13472.54,2678.31,845.8,781.95,4306.06,13513.18,9383.42,771,0
1965,2,7175.62,3250.43,842.68,781.95,4875.07,15813.73,9383.42,771,0
1965,3,3811.49,1947.23,835.46,781.95,3564.64,16060.58,9383.42,771,0
1965,4,8562.34,2980.88,561.28,781.95,4324.11,20298.81,9383.42,771,0
1965,5,9468.6,1977.53,812.76,781.95,3572.24,26195.18,9383.42,771,0
1965,6,7826.4,2380.61,1077.08,781.95,4239.64,29781.94,9383.42,771,0
1965,7,5490.0,3553.26,1461.94,781.95,5797.15,29474.79,9383.42,771,0
1965,8,7933.99,3165.97,957.26,781.95,4905.19,32503.59,9383.42,771,0
1965,9,10819.42,1899.32,597.12,781.95,3278.38,40044.63,9383.42,771,0
1965,10,7989.94,2096.21,541.56,781.95,3419.72,44614.85,9383.42,771,0
1965,11,7287.34,2936.22,1083.9,781.95,4802.07,47100.11,9383.42,771,0
1965,12,7014.74,3777.28,501.34,781.95,5060.57,49054.27,9383.42,771,0
1966,1,1218.78,826.34,253.35,278.73,1358.42,1033.95,3344.76,504,1
1966,2,919.98,463.12,119.52,278.73,861.36,1092.57,3344.76,504,1
1966,3,1255.69,902.31,204.18,278.73,1385.22,963.03,3344.76,504,1
1966,4,553.56,1000.12,342.73,278.73,1621.58,0.0,3344.76,504,1
1966,5,844.59,552.15,321.83,278.73,1152.71,0.0,3344.76,504,1
1966,6,658.08,514.78,369.33,278.73,1162.84,0.0,3344.76,504,1
1966,7,1146.44,811.42,185.3,278.73,1275.46,0.0,3344.76,504,1
1966,8,1728.13,785.47,338.33,278.73,1402.54,325.59,3344.76,504,1
1966,9,1145.54,561.69,258.59,278.73,1099.01,372.12,3344.76,504,1
1966,10,1032.79,691.35,207.29,278.73,1177.37,227.54,3344.76,504,1
1966,11,884.69,961.88,299.56,278.73,1540.17,0.0,3344.76,504,1
1966,12,976.13,1172.18,214.77,278.73,1665.67,0.0,3344.76,504,1
1967,1,4945.39,2070.62,671.33,652.05,3394.0,25453.64,7824.54,643,0
1967,2,5116.39,1891.46,672.94,652.05,3216.44,27353.59,7824.54,643,0
1967,3,5331.48,2200.8,645.88,652.05,3498.73,29186.34,7824.54,643,0
1967,4,5494.39,2764.22,558.35,652.05,3974.62,30706.12,7824.54,643,0
1967,5,4605.78,2352.82,725.4,652.05,3730.26,31581.64,7824.54,643,0
1967,6,3002.4,902.94,701.18,652.05,2256.17,32327.88,7824.54,643,0
1967,7,5220.04,2018.73,558.57,652.05,3229.35,34318.56,7824.54,643,0
1967,8,7286.81,2240.01,317.17,652.05,3209.23,38396.15,7824.54,643,0
1967,9,4716.02,2650.84,695.28,652.05,3998.17,39114.0,7824.54,643,0
1967,10,7566.66,3006.59,817.32,652.05,4475.95,42204.71,7824.54,643,0
1967,11,6602.14,1321.06,847.47,652.05,2820.57,45986.28,7824.54,643,0
1967,12,8746.84,2020.96,954.65,652.05,3627.66,51105.46,7824.54,643,0
1968,1,10566.75,1713.28,1346.03,1235.13,4294.44,56156.79,14821.61,757,0
1968,2,7764.48,3181.32,1161.73,1235.13,5578.18,58343.1,14821.61,757,0
