profile_id,month,income,essentials,discretionary,debt_payment,total_expenses,savings,debt,credit_score,is_stressed
1132,6,3056.2,2776.08,607.54,780.53,4164.15,892.84,9366.34,671,1
1132,7,3084.41,1959.8,765.56,780.53,3505.89,471.36,9366.34,671,1
1132,8,3600.1,2069.86,671.93,780.53,3522.31,549.15,9366.34,671,1
1132,9,3481.57,2013.94,808.03,780.53,3602.49,428.23,9366.34,671,1
1132,10,3647.52,1405.47,776.16,780.53,2962.16,1113.59,9366.34,671,1
1132,11,4485.39,2243.65,632.92,780.53,3657.1,1941.89,9366.34,671,1
1132,12,4482.74,1859.5,742.93,780.53,3382.95,3041.68,9366.34,671,1
1133,1,2605.85,1849.74,447.07,541.05,2837.86,58.6,6492.64,588,1
1133,2,3112.12,876.9,656.93,541.05,2074.88,1095.84,6492.64,588,1
1133,3,2198.39,1715.72,658.61,541.05,2915.38,378.85,6492.64,588,1
1133,4,2727.56,1713.83,611.36,541.05,2866.25,240.15,6492.64,588,1
1133,5,1957.37,1299.35,563.08,541.05,2403.48,0.0,6492.64,588,1
1133,6,2441.3,1547.0,641.54,541.05,2729.6,0.0,6492.64,588,1
1133,7,2950.41,1398.98,576.96,541.05,2517.0,433.42,6492.64,588,1
1133,8,1925.52,1236.43,468.59,541.05,2246.08,112.86,6492.64,588,1
1133,9,2495.88,1464.16,577.67,541.05,2582.88,25.86,6492.64,588,1
1133,10,2510.08,1894.41,585.34,541.05,3020.8,0.0,6492.64,588,1
1133,11,2123.95,1842.44,471.1,541.05,2854.59,0.0,6492.64,588,1
1133,12,2671.15,1503.3,648.51,541.05,2692.87,0.0,6492.64,588,1
1134,1,4397.03,1753.13,589.18,655.12,2997.44,19330.02,7861.48,692,0
1134,2,4480.01,1654.69,644.44,655.12,2954.25,20855.77,7861.48,692,0
1134,3,5810.31,1495.7,605.85,655.12,2756.67,23909.41,7861.48,692,0
1134,4,4768.73,1620.3,752.98,655.12,3028.4,25649.73,7861.48,692,0
1134,5,4800.43,1561.52,741.61,655.12,2958.25,27491.9,7861.48,692,0
1134,6,6440.46,2035.43,562.67,655.12,3253.22,30679.14,7861.48,692,0
1134,7,5196.84,1772.26,650.27,655.12,3077.65,32798.32,7861.48,692,0
1134,8,6005.02,1957.93,654.78,655.12,3267.83,35535.51,7861.48,692,0
1134,9,5005.35,2161.37,691.31,655.12,3507.81,37033.04,7861.48,692,0
1134,10,3927.5,1440.18,622.53,655.12,2717.83,38242.71,7861.48,692,0
1134,11,6212.24,2309.3,730.1,655.12,3694.52,40760.43,7861.48,692,0
1134,12,5300.14,2397.23,584.12,655.12,3636.48,42424.09,7861.48,692,0
1135,1,12323.16,3812.89,1068.16,1058.12,5939.17,35832.83,12697.46,703,0
1135,2,10714.64,2886.67,655.51,1058.12,4600.3,41947.17,12697.46,703,0
1135,3,8868.07,3530.51,1127.66,1058.12,5716.3,45098.95,12697.46,703,0
1135,4,9424.4,3526.48,983.39,1058.12,5568.0,48955.36,12697.46,703,0
1135,5,8298.6,3526.52,961.01,1058.12,5545.66,51708.29,12697.46,703,0
1135,6,11555.26,2223.17,967.72,1058.12,4249.01,59014.54,12697.46,703,0
1135,7,10910.25,3409.52,1023.02,1058.12,5490.66,64434.12,12697.46,703,0
1135,8,10444.85,3241.1,821.78,1058.12,5121.01,69757.96,12697.46,703,0
1135,9,9467.13,3282.64,1138.47,1058.12,5479.23,73745.87,12697.46,703,0
1135,10,9915.48,2911.55,846.31,1058.12,4815.98,78845.37,12697.46,703,0
1135,11,11143.96,3480.46,1214.81,1058.12,5753.39,84235.94,12697.46,703,0
1135,12,8393.59,3232.46,948.25,1058.12,5238.83,87390.7,12697.46,703,0
1136,1,3967.47,2085.54,748.77,735.1,3569.41,1223.44,8821.25,786,0
1136,2,3181.08,2312.39,501.6,735.1,3549.1,855.41,8821.25,786,0
1136,3,3089.06,2867.46,695.32,735.1,4297.89,0.0,8821.25,786,0
1136,4,5005.95,1937.31,503.38,735.1,3175.8,1830.15,8821.25,786,0
1136,5,3473.82,3094.5,579.55,735.1,4409.15,894.82,8821.25,786,0
1136,6,5222.59,2319.51,748.32,735.1,3802.93,2314.48,8821.25,786,0
1136,7,3660.68,1907.19,797.3,735.1,3439.6,2535.56,8821.25,786,0
1136,8,4939.78,2270.25,816.65,735.1,3822.0,3653.34,8821.25,786,0
1136,9,3860.48,2924.16,761.41,735.1,4420.68,3093.14,8821.25,786,0
1136,10,5381.39,1886.03,730.14,735.1,3351.27,5123.25,8821.25,786,0
1136,11,4786.52,2252.29,792.19,735.1,3779.59,6130.18,8821.25,786,0
1136,12,3518.92,2071.18,638.59,735.1,3444.87,6204.23,8821.25,786,0
1137,1,3600.13,1686.81,758.63,829.77,3275.2,3094.48,9957.23,662,0
1137,2,5668.09,2679.7,724.44,829.77,4233.91,4528.67,9957.23,662,0
1137,3,4570.75,2439.22,878.02,829.77,4147.0,4952.42,9957.23,662,0
1137,4,4850.78,2561.56,844.77,829.77,4236.11,5567.09,9957.23,662,0
1137,5,5240.11,2690.82,854.02,829.77,4374.61,6432.59,9957.23,662,0
1137,6,4311.86,2278.0,674.74,829.77,3782.52,6961.93,9957.23,662,0
1137,7,4715.6,2965.98,883.02,829.77,4678.77,6998.76,9957.23,662,0
1137,8,4648.45,2158.07,755.56,829.77,3743.4,7903.81,9957.23,662,0
1137,9,3460.89,2396.14,952.14,829.77,4178.05,7186.65,9957.23,662,0
1137,10,3836.48,2461.43,917.2,829.77,4208.4,6814.74,9957.23,662,0
1137,11,5061.2,1874.31,770.44,829.77,3474.52,8401.41,9957.23,662,0
1137,12,3810.23,2161.95,782.1,829.77,3773.82,8437.81,9957.23,662,0
1138,1,3639.76,2160.8,731.07,718.16,3610.03,2121.58,8617.94,655,1
1138,2,2961.41,2380.79,796.19,718.16,3895.14,1187.85,8617.94,655,1
1138,3,3486.33,2696.75,767.27,718.16,4182.18,492.0,8617.94,655,1
1138,4,4106.42,2375.23,606.88,718.16,3700.28,898.15,8617.94,655,1
1138,5,3715.25,2354.08,632.22,718.16,3704.46,908.94,8617.94,655,1
1138,6,3715.83,2348.72,751.54,718.16,3818.42,806.36,8617.94,655,1
1138,7,3935.56,2174.71,699.32,718.16,3592.19,1149.73,8617.94,655,1
1138,8,4425.09,2829.94,749.69,718.16,4297.79,1277.03,8617.94,655,1
1138,9,4677.7,2013.35,644.74,718.16,3376.25,2578.47,8617.94,655,1
1138,10,3459.4,1857.7,686.54,718.16,3262.4,2775.47,8617.94,655,1
1138,11,4444.7,2478.61,663.26,718.16,3860.03,3360.15,8617.94,655,1
1138,12,3732.62,2153.82,743.38,718.16,3615.36,3477.4,8617.94,655,1
1139,1,3514.09,1955.21,704.06,713.21,3372.48,834.52,8558.51,604,1
1139,2,3710.33,1645.09,665.74,713.21,3024.05,1520.8,8558.51,604,1
1139,3,3898.36,2782.96,656.63,713.21,4152.8,1266.36,8558.51,604,1
1139,4,4088.1,2197.14,837.31,713.21,3747.66,1606.8,8558.51,604,1
1139,5,3326.91,2493.69,863.21,713.21,4070.1,863.6,8558.51,604,1
1139,6,4462.02,2597.75,733.63,713.21,4044.59,1281.03,8558.51,604,1
1139,7,3989.12,2004.97,475.4,713.21,3193.57,2076.57,8558.51,604,1
1139,8,3808.09,2087.96,816.24,713.21,3617.41,2267.26,8558.51,604,1
1139,9,4141.51,1798.73,963.46,713.21,3475.4,2933.37,8558.51,604,1
1139,10,3880.85,1727.48,590.81,713.21,3031.5,3782.72,8558.51,604,1
1139,11,2469.35,2384.72,656.84,713.21,3754.77,2497.3,8558.51,604,1
1139,12,3205.04,1932.95,681.05,713.21,3327.21,2375.13,8558.51,604,1
1140,1,5986.33,3046.35,864.2,933.88,4844.43,23055.91,11206.6,654,0
1140,2,8124.41,2889.34,1105.66,933.88,4928.89,26251.43,11206.6,654,0
1140,3,7082.37,3044.67,828.48,933.88,4807.04,28526.76,11206.6,654,0
1140,4,7722.77,2892.32,800.27,933.88,4626.48,31623.05,11206.6,654,0
1140,5,4491.95,2860.46,1145.11,933.88,4939.45,31175.54,11206.6,654,0
1140,6,5677.71,2406.28,889.58,933.88,4229.74,32623.51,11206.6,654,0
1140,7,7657.56,2029.74,842.8,933.88,3806.43,36474.63,11206.6,654,0
1140,8,5580.49,3037.87,913.89,933.88,4885.65,37169.48,11206.6,654,0
1140,9,6230.31,2725.97,1043.82,933.88,4703.68,38696.11,11206.6,654,0
1140,10,7677.64,3232.25,1014.49,933.88,5180.62,41193.13,11206.6,654,0
1140,11,7936.21,2410.14,988.19,933.88,4332.22,44797.12,11206.6,654,0
1140,12,8887.19,2029.77,859.05,933.88,3822.7,49861.62,11206.6,654,0
1141,1,3921.65,2430.2,716.24,748.78,3895.21,876.37,8985.32,681,1
1141,2,4171.97,2454.77,945.65,748.78,4149.2,899.15,8985.32,681,1
1141,3,4327.08,2319.68,977.39,748.78,4045.85,1180.38,8985.32,681,1
1141,4,2864.43,2215.33,665.52,748.78,3629.62,415.2,8985.32,681,1
1141,5,3908.83,2449.84,858.92,748.78,4057.54,266.48,8985.32,681,1
1141,6,3737.36,2471.79,647.96,748.78,3868.53,135.31,8985.32,681,1
1141,7,3275.17,2270.21,724.23,748.78,3743.21,0.0,8985.32,681,1
1141,8,4960.14,2963.51,680.43,748.78,4392.71,567.43,8985.32,681,1
1141,9,2952.26,1785.66,654.91,748.78,3189.35,330.34,8985.32,681,1
1141,10,4179.85,2158.32,607.43,748.78,3514.52,995.67,8985.32,681,1
1141,11,5139.89,2469.68,946.34,748.78,4164.8,1970.76,8985.32,681,1
1141,12,2958.61,2675.16,732.04,748.78,4155.97,773.39,8985.32,681,1
1142,1,7785.6,1919.24,1110.39,906.74,3936.37,15558.71,10880.85,720,0
1142,2,7219.01,2675.24,1033.99,906.74,4615.97,18161.76,10880.85,720,0
1142,3,7189.79,2524.39,801.62,906.74,4232.75,21118.8,10880.85,720,0
1142,4,8351.26,2116.72,879.96,906.74,3903.42,25566.64,10880.85,720,0
1142,5,5375.35,2919.25,893.54,906.74,4719.52,26222.48,10880.85,720,0
1142,6,5539.9,2365.63,912.78,906.74,4185.15,27577.23,10880.85,720,0
1142,7,7109.27,1929.79,810.79,906.74,3647.31,31039.18,10880.85,720,0
1142,8,6981.82,3213.86,1020.89,906.74,5141.48,32879.52,10880.85,720,0
1142,9,6352.46,3127.87,863.88,906.74,4898.5,34333.48,10880.85,720,0
1142,10,3624.59,3308.14,968.98,906.74,5183.86,32774.22,10880.85,720,0
1142,11,7010.05,2723.57,947.91,906.74,4578.22,35206.05,10880.85,720,0
1142,12,6825.2,2602.24,817.91,906.74,4326.89,37704.36,10880.85,720,0
1143,1,9847.84,2290.28,786.05,866.97,3943.29,23948.54,10403.6,724,0
1143,2,6401.72,2087.41,700.72,866.97,3655.1,26695.15,10403.6,724,0
1143,3,9840.46,1923.48,926.68,866.97,3717.13,32818.49,10403.6,724,0
1143,4,8244.2,2837.05,1018.62,866.97,4722.64,36340.04,10403.6,724,0
1143,5,8547.18,3043.21,1068.52,866.97,4978.69,39908.53,10403.6,724,0
1143,6,10319.65,2338.66,610.85,866.97,3816.47,46411.7,10403.6,724,0
1143,7,8424.96,2670.5,612.94,866.97,4150.4,50686.26,10403.6,724,0
1143,8,8664.41,1597.19,1067.99,866.97,3532.14,55818.53,10403.6,724,0
1143,9,9200.59,2281.78,883.44,866.97,4032.19,60986.93,10403.6,724,0
1143,10,8907.94,2789.3,875.99,866.97,4532.26,65362.61,10403.6,724,0
1143,11,9802.75,2106.27,850.17,866.97,3823.4,71341.96,10403.6,724,0
1143,12,10886.71,2463.67,898.36,866.97,4229.0,77999.67,10403.6,724,0
1144,1,7639.67,2180.02,954.94,866.1,4001.07,20539.62,10393.24,806,0
1144,2,7580.19,3388.2,895.18,866.1,5149.49,22970.33,10393.24,806,0
1144,3,6613.9,1808.33,806.77,866.1,3481.21,26103.02,10393.24,806,0
1144,4,5862.34,2527.86,798.54,866.1,4192.5,27772.86,10393.24,806,0
1144,5,7340.11,2380.22,927.88,866.1,4174.21,30938.77,10393.24,806,0
1144,6,6452.02,2355.6,773.4,866.1,3995.1,33395.68,10393.24,806,0
1144,7,6795.26,3132.55,771.16,866.1,4769.81,35421.14,10393.24,806,0
1144,8,6612.62,2786.88,863.53,866.1,4516.52,37517.24,10393.24,806,0
1144,9,4832.23,2785.01,670.4,866.1,4321.51,38027.96,10393.24,806,0
1144,10,5095.8,2089.81,845.08,866.1,3800.99,39322.77,10393.24,806,0
1144,11,5616.77,2038.85,915.47,866.1,3820.42,41119.11,10393.24,806,0
1144,12,6539.25,2893.6,771.33,866.1,4531.04,43127.32,10393.24,806,0
1145,1,4561.82,2049.76,665.87,681.25,3396.88,2886.84,8175.04,702,0
1145,2,3947.55,2418.7,678.79,681.25,3778.74,3055.65,8175.04,702,0
1145,3,3997.67,2038.63,516.12,681.25,3236.01,3817.31,8175.04,702,0
1145,4,4269.88,1792.03,552.27,681.25,3025.55,5061.64,8175.04,702,0
1145,5,2930.38,1572.03,449.35,681.25,2702.64,5289.38,8175.04,702,0
1145,6,3360.02,1910.51,789.7,681.25,3381.47,5267.93,8175.04,702,0
1145,7,4006.7,2121.47,811.99,681.25,3614.72,5659.91,8175.04,702,0
1145,8,2272.4,2163.83,713.43,681.25,3558.52,4373.79,8175.04,702,0
1145,9,4461.08,1493.08,622.6,681.25,2796.93,6037.94,8175.04,702,0
1145,10,3416.06,1648.94,917.58,681.25,3247.77,6206.22,8175.04,702,0
1145,11,3633.4,2328.02,753.37,681.25,3762.64,6076.99,8175.04,702,0
1145,12,3112.78,1882.77,687.41,681.25,3251.44,5938.32,8175.04,702,0
1146,1,4398.51,2377.66,832.47,692.04,3902.16,3156.61,8304.47,683,0
1146,2,3629.78,1584.22,629.07,692.04,2905.33,3881.06,8304.47,683,0
1146,3,3178.96,1770.0,702.4,692.04,3164.44,3895.59,8304.47,683,0
1146,4,3671.56,2277.94,723.56,692.04,3693.53,3873.62,8304.47,683,0
1146,5,4223.03,1682.19,600.94,692.04,2975.17,5121.48,8304.47,683,0
1146,6,2856.84,2253.01,891.57,692.04,3836.62,4141.7,8304.47,683,0
1146,7,4111.35,2159.48,636.86,692.04,3488.38,4764.67,8304.47,683,0
1146,8,3873.89,2473.07,701.46,692.04,3866.57,4772.0,8304.47,683,0
1146,9,4387.92,2481.21,806.27,692.04,3979.52,5180.39,8304.47,683,0
1146,10,4023.38,2109.07,651.94,692.04,3453.05,5750.73,8304.47,683,0
1146,11,4303.61,1947.4,728.38,692.04,3367.82,6686.52,8304.47,683,0
1146,12,4627.55,1551.03,499.22,692.04,2742.29,8571.78,8304.47,683,0
1147,1,6980.65,3218.09,725.31,833.98,4777.37,16523.49,10007.71,746,0
1147,2,5481.69,2511.54,818.24,833.98,4163.76,17841.42,10007.71,746,0
1147,3,7260.54,2608.36,797.5,833.98,4239.83,20862.12,10007.71,746,0
1147,4,5606.55,1928.64,1005.3,833.98,3767.92,22700.75,10007.71,746,0
1147,5,6729.65,2467.97,847.58,833.98,4149.52,25280.87,10007.71,746,0
1147,6,6051.26,1839.34,656.19,833.98,3329.5,28002.64,10007.71,746,0
1147,7,5962.15,2418.92,832.46,833.98,4085.35,29879.44,10007.71,746,0
1147,8,7716.72,2394.47,738.56,833.98,3967.0,33629.16,10007.71,746,0
1147,9,6199.49,1977.7,853.44,833.98,3665.12,36163.54,10007.71,746,0
1147,10,5481.87,2586.39,811.43,833.98,4231.79,37413.62,10007.71,746,0
1147,11,6020.05,2737.05,925.85,833.98,4496.87,38936.8,10007.71,746,0
1147,12,8026.34,2762.49,803.33,833.98,4399.8,42563.34,10007.71,746,0
1148,1,4520.23,2119.87,683.74,661.7,3465.32,9020.25,7940.43,733,0
1148,2,5857.4,2074.86,687.91,661.7,3424.47,11453.18,7940.43,733,0
1148,3,4164.22,2220.96,523.68,661.7,3406.34,12211.07,7940.43,733,0
1148,4,5128.99,1821.11,601.18,661.7,3083.99,14256.06,7940.43,733,0
1148,5,5503.24,1984.15,424.14,661.7,3069.99,16689.31,7940.43,733,0
1148,6,4910.78,1869.48,786.51,661.7,3317.69,18282.4,7940.43,733,0
1148,7,4117.81,2555.9,746.74,661.7,3964.34,18435.86,7940.43,733,0
1148,8,4849.91,1860.38,598.35,661.7,3120.44,20165.33,7940.43,733,0
1148,9,5303.41,1750.51,650.06,661.7,3062.27,22406.48,7940.43,733,0
1148,10,4236.08,2197.35,678.52,661.7,3537.57,23104.99,7940.43,733,0
1148,11,4705.71,1913.12,592.93,661.7,3167.76,24642.94,7940.43,733,0
1148,12,5298.81,1611.39,751.23,661.7,3024.32,26917.43,7940.43,733,0
1149,1,3216.86,2525.04,440.17,703.68,3668.89,0.0,8444.2,652,1
1149,2,4438.8,2059.39,808.24,703.68,3571.31,867.49,8444.2,652,1
1149,3,4639.6,1975.69,663.52,703.68,3342.9,2164.19,8444.2,652,1
1149,4,3995.33,1752.07,668.67,703.68,3124.43,3035.08,8444.2,652,1
1149,5,3576.86,1735.45,654.16,703.68,3093.29,3518.65,8444.2,652,1
1149,6,4246.23,2326.65,684.98,703.68,3715.32,4049.56,8444.2,652,1
1149,7,3850.96,2014.72,517.77,703.68,3236.17,4664.35,8444.2,652,1
1149,8,3233.42,2414.72,830.05,703.68,3948.46,3949.3,8444.2,652,1
1149,9,3324.05,2465.42,576.95,703.68,3746.05,3527.31,8444.2,652,1
1149,10,3519.31,2073.43,674.85,703.68,3451.96,3594.66,8444.2,652,1
1149,11,3419.14,2151.18,785.64,703.68,3640.51,3373.29,8444.2,652,1
1149,12,2983.3,2151.02,805.53,703.68,3660.24,2696.35,8444.2,652,1
1150,1,10003.33,2163.72,888.22,754.62,3806.55,47117.31,9055.41,738,0
1150,2,7527.83,2211.01,634.64,754.62,3600.27,51044.88,9055.41,738,0
1150,3,5913.28,2066.84,706.51,754.62,3527.96,53430.2,9055.41,738,0
1150,4,8695.74,2486.26,740.73,754.62,3981.6,58144.34,9055.41,738,0
1150,5,6957.74,2040.43,934.72,754.62,3729.77,61372.31,9055.41,738,0
1150,6,8944.07,2747.02,955.76,754.62,4457.39,65858.99,9055.41,738,0
1150,7,7366.79,2542.37,652.5,754.62,3949.48,69276.31,9055.41,738,0
1150,8,9439.54,2544.97,515.32,754.62,3814.9,74900.94,9055.41,738,0
1150,9,8666.56,1972.98,716.09,754.62,3443.68,80123.81,9055.41,738,0
1150,10,7364.06,2572.17,677.25,754.62,4004.04,83483.84,9055.41,738,0
1150,11,6604.8,1989.62,730.34,754.62,3474.57,86614.06,9055.41,738,0
1150,12,8675.71,2669.94,812.75,754.62,4237.31,91052.46,9055.41,738,0
1151,1,4597.05,2167.74,672.81,645.09,3485.63,1567.93,7741.03,649,1
1151,2,3108.28,2025.23,756.74,645.09,3427.05,1249.16,7741.03,649,1
1151,3,2730.84,2300.61,603.79,645.09,3549.49,430.51,7741.03,649,1
1151,4,3225.21,2086.73,594.12,645.09,3325.93,329.79,7741.03,649,1
1151,5,3571.42,1600.8,729.85,645.09,2975.73,925.48,7741.03,649,1
1151,6,3439.68,1934.19,671.67,645.09,3250.94,1114.23,7741.03,649,1
1151,7,3331.36,2063.44,625.03,645.09,3333.55,1112.04,7741.03,649,1
1151,8,3195.68,1422.04,777.15,645.09,2844.28,1463.43,7741.03,649,1
1151,9,2758.53,2404.2,621.64,645.09,3670.93,551.04,7741.03,649,1
1151,10,3951.7,2237.8,738.19,645.09,3621.08,881.66,7741.03,649,1
1151,11,3364.73,1588.46,627.47,645.09,2861.02,1385.37,7741.03,649,1
1151,12,3183.83,1905.6,526.29,645.09,3076.97,1492.23,7741.03,649,1
1152,1,6764.7,2337.06,831.72,811.92,3980.71,27332.16,9743.06,643,0
1152,2,8827.78,2821.09,849.11,811.92,4482.13,31677.82,9743.06,643,0
1152,3,7629.74,2565.53,1031.13,811.92,4408.59,34898.97,9743.06,643,0
1152,4,8240.0,2530.99,942.59,811.92,4285.5,38853.47,9743.06,643,0
1152,5,7718.75,2123.97,867.84,811.92,3803.74,42768.48,9743.06,643,0
1152,6,7859.34,2355.9,878.14,811.92,4045.96,46581.86,9743.06,643,0
1152,7,5579.95,2238.23,704.91,811.92,3755.06,48406.75,9743.06,643,0
1152,8,6772.81,2379.51,701.09,811.92,3892.52,51287.04,9743.06,643,0
1152,9,9591.25,2600.79,715.18,811.92,4127.89,56750.4,9743.06,643,0
1152,10,5662.85,2222.6,771.77,811.92,3806.28,58606.96,9743.06,643,0
1152,11,6933.63,3364.7,610.46,811.92,4787.08,60753.51,9743.06,643,0
1152,12,7722.19,2388.29,781.58,811.92,3981.8,64493.91,9743.06,643,0
1153,1,3676.56,2406.86,470.13,678.33,3555.32,782.25,8139.96,618,1
1153,2,3307.26,2799.49,786.19,678.33,4264.01,0.0,8139.96,618,1
1153,3,2680.71,2061.89,571.76,678.33,3311.98,0.0,8139.96,618,1
1153,4,3206.18,2645.38,775.86,678.33,4099.57,0.0,8139.96,618,1
1153,5,2646.51,1801.41,678.41,678.33,3158.15,0.0,8139.96,618,1
1153,6,3292.16,2130.6,599.54,678.33,3408.47,0.0,8139.96,618,1
1153,7,3239.77,1795.06,640.92,678.33,3114.32,125.45,8139.96,618,1
1153,8,3790.04,2125.57,606.97,678.33,3410.87,504.62,8139.96,618,1
1153,9,4010.33,2359.69,678.22,678.33,3716.24,798.7,8139.96,618,1
1153,10,3295.38,2573.0,841.83,678.33,4093.16,0.92,8139.96,618,1
1153,11,2649.07,2399.55,853.72,678.33,3931.6,0.0,8139.96,618,1
1153,12,3765.74,1892.46,643.16,678.33,3213.95,551.79,8139.96,618,1
1154,1,2649.36,1941.73,674.88,656.18,3272.78,0.0,7874.1,653,1
1154,2,3022.08,1425.11,754.98,656.18,2836.26,185.82,7874.1,653,1
1154,3,2769.44,1741.42,620.84,656.18,3018.43,0.0,7874.1,653,1
1154,4,3013.35,1932.65,751.03,656.18,3339.85,0.0,7874.1,653,1
1154,5,3668.36,1891.95,597.3,656.18,3145.43,522.93,7874.1,653,1
1154,6,3061.02,1704.65,653.38,656.18,3014.21,569.74,7874.1,653,1
1154,7,2678.19,2596.65,668.77,656.18,3921.59,0.0,7874.1,653,1
1154,8,2869.34,2176.95,534.91,656.18,3368.04,0.0,7874.1,653,1
1154,9,2788.01,2093.66,669.5,656.18,3419.34,0.0,7874.1,653,1
1154,10,3612.14,1162.54,736.7,656.18,2555.41,1056.72,7874.1,653,1
1154,11,2866.75,1622.97,486.57,656.18,2765.72,1157.75,7874.1,653,1
1154,12,2860.99,2438.01,751.56,656.18,3845.75,172.99,7874.1,653,1
1155,1,2642.01,1963.51,531.07,669.22,3163.8,363.68,8030.59,665,1
1155,2,3017.11,2020.68,796.94,669.22,3486.83,0.0,8030.59,665,1
1155,3,3467.41,1597.99,486.34,669.22,2753.55,713.86,8030.59,665,1
1155,4,3524.57,1818.2,680.88,669.22,3168.29,1070.14,8030.59,665,1
1155,5,3356.26,1986.43,789.83,669.22,3445.48,980.92,8030.59,665,1
1155,6,4009.5,2118.72,579.35,669.22,3367.3,1623.12,8030.59,665,1
1155,7,3176.01,2237.5,799.85,669.22,3706.57,1092.56,8030.59,665,1
1155,8,2800.8,2467.66,590.94,669.22,3727.82,165.54,8030.59,665,1
1155,9,3809.63,2851.18,509.64,669.22,4030.03,0.0,8030.59,665,1
1155,10,3724.67,1913.1,714.11,669.22,3296.43,428.24,8030.59,665,1
1155,11,3140.84,1260.96,593.55,669.22,2523.73,1045.35,8030.59,665,1
1155,12,3642.51,2413.96,709.92,669.22,3793.1,894.77,8030.59,665,1
1156,1,3383.73,2733.46,615.43,779.85,4128.73,0.0,9358.16,600,1
1156,2,4049.39,2763.47,822.55,779.85,4365.88,0.0,9358.16,600,1
1156,3,4076.29,2111.72,682.59,779.85,3574.16,502.13,9358.16,600,1
1156,4,3774.83,2086.09,815.0,779.85,3680.94,596.03,9358.16,600,1
1156,5,3747.62,2315.89,812.87,779.85,3908.6,435.05,9358.16,600,1
1156,6,3926.76,2304.44,724.06,779.85,3808.35,553.46,9358.16,600,1
1156,7,4027.85,2435.44,832.61,779.85,4047.9,533.42,9358.16,600,1
1156,8,3898.73,2391.67,739.58,779.85,3911.1,521.05,9358.16,600,1
1156,9,3253.67,2308.5,836.2,779.85,3924.55,0.0,9358.16,600,1
1156,10,3869.6,2390.04,821.05,779.85,3990.93,0.0,9358.16,600,1
1156,11,2991.33,2176.56,858.33,779.85,3814.74,0.0,9358.16,600,1
1156,12,3137.18,2389.12,785.88,779.85,3954.84,0.0,9358.16,600,1
1157,1,3035.5,1693.13,485.87,610.84,2789.84,460.65,7330.08,647,1
1157,2,3131.05,1506.56,578.34,610.84,2695.74,895.96,7330.08,647,1
1157,3,2941.4,1812.37,553.64,610.84,2976.85,860.51,7330.08,647,1
1157,4,2397.42,1623.59,512.12,610.84,2746.55,511.38,7330.08,647,1
1157,5,2763.91,1682.61,484.51,610.84,2777.96,497.33,7330.08,647,1
1157,6,2695.14,1655.71,635.41,610.84,2901.96,290.52,7330.08,647,1
1157,7,2970.4,2201.4,670.19,610.84,3482.43,0.0,7330.08,647,1
1157,8,2357.47,1235.19,471.68,610.84,2317.72,39.75,7330.08,647,1
1157,9,2605.0,1390.53,554.39,610.84,2555.75,88.99,7330.08,647,1
1157,10,2831.0,1677.72,636.38,610.84,2924.94,0.0,7330.08,647,1
1157,11,2560.21,1623.08,767.34,610.84,3001.25,0.0,7330.08,647,1
1157,12,2803.41,1863.31,688.19,610.84,3162.35,0.0,7330.08,647,1
1158,1,3766.98,1636.09,638.43,669.22,2943.74,966.3,8030.61,605,1
1158,2,3377.85,2116.3,584.53,669.22,3370.06,974.09,8030.61,605,1
1158,3,2460.31,2146.27,648.47,669.22,3463.96,0.0,8030.61,605,1
1158,4,3077.12,2505.87,639.8,669.22,3814.89,0.0,8030.61,605,1
1158,5,3015.25,1465.55,560.52,669.22,2695.29,319.97,8030.61,605,1
1158,6,3698.13,1789.19,732.31,669.22,3190.72,827.37,8030.61,605,1
1158,7,2634.99,1745.9,579.4,669.22,2994.52,467.84,8030.61,605,1
1158,8,3502.47,1943.84,557.73,669.22,3170.78,799.53,8030.61,605,1
1158,9,3619.02,2156.51,703.39,669.22,3529.12,889.43,8030.61,605,1
1158,10,3413.47,1750.48,795.56,669.22,3215.26,1087.64,8030.61,605,1
1158,11,3219.17,2088.36,707.66,669.22,3465.24,841.57,8030.61,605,1
1158,12,2805.42,2578.75,666.5,669.22,3914.46,0.0,8030.61,605,1
1159,1,3734.79,1525.32,635.66,651.74,2812.73,2268.06,7820.9,653,0
1159,2,3612.6,1822.76,555.61,651.74,3030.12,2850.55,7820.9,653,0
1159,3,2797.65,2386.69,724.24,651.74,3762.67,1885.53,7820.9,653,0
1159,4,3667.02,1764.66,686.95,651.74,3103.34,2449.2,7820.9,653,0
1159,5,3759.87,1837.57,689.84,651.74,3179.15,3029.92,7820.9,653,0
1159,6,3928.56,2156.81,564.92,651.74,3373.47,3585.01,7820.9,653,0
1159,7,3884.16,2300.59,680.71,651.74,3633.04,3836.13,7820.9,653,0
1159,8,4856.56,1902.32,483.81,651.74,3037.87,5654.81,7820.9,653,0
1159,9,3183.63,1758.93,706.35,651.74,3117.02,5721.42,7820.9,653,0
1159,10,4103.37,1995.14,680.35,651.74,3327.23,6497.56,7820.9,653,0
1159,11,4696.15,1711.48,644.62,651.74,3007.84,8185.87,7820.9,653,0
1159,12,3400.59,1610.95,453.78,651.74,2716.47,8869.99,7820.9,653,0
1160,1,5806.81,2455.05,932.38,935.43,4322.85,15348.73,11225.15,689,0
1160,2,6603.84,2269.21,1020.63,935.43,4225.26,17727.3,11225.15,689,0
1160,3,6576.32,2863.85,943.42,935.43,4742.7,19560.92,11225.15,689,0
